id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
81934,2003, 07/05/2004, 10/05/2004,,2000,,,,,,1600,,,,,non,non,A 4,B 2,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,40.0,0.5,7,Non,Bonne, 10/05/2004, 19/05/2004,CLPA N°5.,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
81932,2003, 07/05/2004, 10/05/2004,,2000,,,,,,1750,,,,,non,non,A 4,B 2,C 9,D 5,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,7,Non,Bonne, 10/05/2004, 19/05/2004,CLPA N°9.,2106,8,SOUS LAC NOIR, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
81937,2003, 07/05/2004, 10/05/2004,,,,,,,,1380,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,100.0,1.0,7,Non,Bonne, 11/05/2004, 19/05/2004,CLPA N°9.,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
81930,2003, 07/05/2004, 11/05/2004,,2200,,,,,,1580,,,,,non,non,A 4,B 2,C 9,D 5,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,30.0,0.5,7,Non,Bonne, 11/05/2004, 19/05/2004,CLPA N°8.,2100,003_A,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
81931,2003, 07/05/2004, 11/05/2004,,,,,,,,1500,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,250.0,30.0,1.0,7,Non,Bonne, 11/05/2004, 19/05/2004,Pas de CLPA.,2108,10,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
81936,2003, 07/05/2004, 11/05/2004,,2150,,,,,,1300,,,,,non,non,A 4,B 2,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,20.0,1.5,7,Non,Bonne, 11/05/2004, 19/05/2004,CLPA N°3.,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
81938,2003, 07/05/2004, 11/05/2004,,2180,,,,,,1300,,,,,non,non,A 4,B 4,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,120.0,30.0,1.0,7,Non,Bonne, 11/05/2004, 19/05/2004,Caractéristiques : A = il y a les deux 4 et 8.                             B = il y a les deux 4 et 2.  CLPA N°4.,2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82715,2004, 19/12/2004, 20/12/2004,,2250,,,,,,1900,,,,,non,non,A 8,B 4,C 9,D 1,E 9,F 9, 21-50,Oui,NO,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,30.0,1.0,7,Non,Bonne, 24/12/2004, 11/04/2005,Départ sous le col du Pendet. Renseignements (tardifs) fournis par le service des pistes des 7 Laux,2098,1,FOND DU PRA, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82220,2004, 21/01/2005, 24/01/2005,,,,,,,,920,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, 1-20,Non,,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,300.0,40.0,3.0,7,Non,Bonne, 24/01/2005, 08/03/2005,La branche Est descendue à 920m. La branche Ouest est arrivée seulement à 1050m.,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
82714,2004, 21/01/2005, 25/01/2005,,1880,,,,,,1430,,,,,non,non,A 8,B 4,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 25/01/2005, 11/04/2005,,2118,017_C,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82710,2004, 21/01/2005, 25/01/2005,,2650,,,,,,2130,,,,,non,non,A 8,B 1,C 9,D 1,E 9,F 1, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 26/01/2005, 08/04/2005,"CLPA n° 11. Le dépôt est très difficilement estimable. Au vu de la quantité de neige mobilisée dans la zone de départ (cassure de +/- 750m de long, 3m d'épaisseur en moyenne), une partie de la neige a du de disperser avec l'aérosol.",2360,7,?, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82709,2004, 21/01/2005, 26/01/2005,,2300,,,,,,1400,,,,,non,non,A 8,B 9,C 9,D 2,E 9,F 1, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,300.0,75.0,0.5,7,Non,Bonne, 26/01/2005, 08/04/2005,CLPA n°9,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82708,2004, 22/01/2005, 23/01/2005,,2160,,,,,,1120,,,,,non,non,A 8,B 9,C 9,D 2,E 9,F 2, 51-100,Oui,Variée,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,10.0,2.0,7,Non,Bonne, 24/01/2005, 08/04/2005,"CLPA n°4. Constat le 24 par l'observateur, le 23 par l'infomateur. Totalité des observations effectué le 26/01/05",2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82707,2004, 23/01/2005, 23/01/2005,,,,,,,,1050,,,,,non,non,A 9,B 9,C 9,D 2,E 5,F 2, 51-100,Oui,Variée,Non,Non,Oui,Non,Oui,Non,Oui,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,400.0,15.0,2.5,7,Non,Bonne, 25/01/2005, 08/04/2005,CLPA n°3,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82068,2004, 11/02/2005, 14/02/2005,,,,,,,,1280,,,,,non,non,A 5,B 9,C 9,D 2,E 5,F 5, 51-100,Non,Inconnu,Oui,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-9.0,-9.0,-9.0,7,Non,Bonne sauf zone départ, 17/02/2005, 28/02/2005,Estimation du dépôt difficile  celui ci est très étalé dans la combe.,1956,008_A,COMBE DE LA DRAYE, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
82067,2004, 11/02/2005, 14/02/2005,,,,,,,,1280,,,,,non,non,A 5,B 9,C 9,D 2,E 5,F 5, 51-100,Non,Inconnu,Oui,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-9.0,-9.0,-9.0,7,Non,Bonne sauf zone départ, 17/02/2005, 28/02/2005,Estimation du dépôt difficile  celui ci est très étalé dans la combe.,1957,008_B,COMBE GAUDINE, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
82305,2004, 11/02/2005, 14/02/2005,,,,,,,,890,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, 21-50,Oui,NO,Oui,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,400.0,50.0,7.0,7,Non,Bonne, 28/02/2005, 10/03/2005,Avis réalisé à mon retour de congé avec les indications de l'agent ONF Claude Perrin et l'observation de terrain,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
82713,2004, 11/02/2005, 20/02/2005,,,,,,,,1080,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Non,Non,Non,Oui,Oui,Non,550.0,20.0,2.5,7,Non,Bonne sauf zone départ, 20/02/2005, 08/04/2005,CLPA n°5,2356,3,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82711,2004, 12/02/2005, 12/02/2005,,2180,,,,,,1050,,,,,non,non,A 8,B 1,C 9,D 5,E 5,F 2, inconnu,Oui,N,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Oui,550.0,15.0,3.5,7,Non,Bonne sauf zone départ, 20/02/2005, 08/04/2005,CLPA n°3. Départ commun avec l'avalanche n°2 (n° d'ordre d'expédition n°6),2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82712,2004, 12/02/2005, 12/02/2005,,2180,,,,,,1100,,,,,non,non,A 8,B 1,C 9,D 5,E 5,F 2, inconnu,Oui,N,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Non,Non,Non,Oui,Oui,Non,400.0,20.0,3.0,7,Non,Bonne sauf zone départ, 20/02/2005, 08/04/2005,CLPA n°4. Départ commun avec l'avalanche n°1(n° d'ordre d'expédition n°5),2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82321,2004, 12/02/2005, 13/02/2005,,2000,,,,,,1600,,,,,non,non,A 9,B 5,C 2,D 2,E 2,F 2, inconnu,Non,,Oui,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Incomplète, 15/02/2005, 10/03/2005,,1977,4,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
82982,2004, 15/02/2005, 15/02/2005,,,,,,,,1220,,,,,non,non,A 0,B 0,C 0,D 2,E 5,F 5, 51-100,Non,,Non,Non,Non,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,30.0,20.0,5.0,7,Non,Bonne sauf zone départ, 18/02/2005, 21/04/2005,Coupe la route plusieurs fois.,1972,20,CLAPPIERE VIREZAT, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
82322,2004, 24/02/2005, 25/02/2005,,1900,,,,,,1450,,,,,non,non,A 8,B 5,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Oui,Bonne, 25/02/2005, 10/03/2005,CLPA = 28. Deux observateurs sont marqués sur l'avis : Mrs Bouclier et Lafont.,2118,017_C,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82723,2004, 10/03/2005, 11/03/2005,,1980,,,,,,1700,,,,,non,non,A 8,B 4,C 9,D 1,E 9,F 2,0,Oui,N,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,20.0,1.0,7,Non,Bonne, 11/03/2005, 11/04/2005,CLPA n°28,2117,017_B,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82722,2004, 11/03/2005, 16/03/2005,,,,,,,,1750,,,,,non,non,A 9,B 1,C 9,D 5,E 9,F 1, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,30.0,0.5,7,Non,Bonne, 16/03/2005, 11/04/2005,CLPA n°6,2106,8,SOUS LAC NOIR, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82634,2004, 12/03/2005, 14/03/2005,,1750,,,,,,,,,,,non,non,A 8,B 4,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 19/03/2005, 06/04/2005,CLPA n°11. Altitude d'arrivée < à 1400m. Elle est Invisible donc le dépôt est invisible.,1976,3,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
83039,2004, 12/03/2005, 19/03/2005,,,,,,,,1520,,,,,non,non,A 0,B 0,C 0,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,-9.0,10.0,1.5,7,Non,Bonne, 19/03/2005, 09/05/2005,CLPA n°14. Précision lieux atteint : route forestière non déneigée.,1975,2,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
82703,2004, 13/03/2005, 15/03/2005,,2080,,,,,,1130,,,,,non,non,A 8,B 4,C 9,D 2,E 9,F 2,0,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 16/03/2005, 08/04/2005,CLPA n°5,2356,3,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82721,2004, 14/03/2005, 15/03/2005,,2000,,,,,,1500,,,,,non,non,A 8,B 4,C 9,D 5,E 9,F 2,0,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 16/03/2005, 11/04/2005,CLPA n°28. Dépôt en partie invisible,2117,017_B,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82878,2004, 14/03/2005, 15/03/2005,,,,,,,,710,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2,0,Non,,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,50.0,10.0,1.0,7,Non,Bonne, 16/03/2005, 13/04/2005,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
82877,2004, 14/03/2005, 15/03/2005,,,,,,,,900,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2,0,Non,,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,20.0,2.0,7,Non,Bonne, 16/03/2005, 13/04/2005,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
82716,2004, 14/03/2005, 16/03/2005,,2320,,,,,,1930,,,,,non,non,A 4,B 3,C 9,D 5,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,70.0,-1.0,7,Non,Bonne, 16/03/2005, 11/04/2005,,2119,18,LA GRANDE VALLOIRE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82738,2004, 14/03/2005, 17/03/2005,,1900,,,,,,1360,,,,,non,non,A 8,B 4,C 2,D 5,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,10.0,3.0,7,Non,Bonne, 24/03/2005, 11/04/2005,,4178,10,?, 04/08/2005,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
82717,2004, 15/03/2005, 15/03/2005,,,,,,,,1500,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 16/03/2005, 11/04/2005,,2108,10,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82718,2004, 15/03/2005, 15/03/2005,,,,,,,,1530,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,25.0,1.5,7,Non,Bonne, 16/03/2005, 11/04/2005,,2109,11,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82719,2004, 15/03/2005, 15/03/2005,,,,,,,,1630,,,,,non,non,A 9,B 9,C 9,D 5,E 9,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,75.0,-1.0,7,Non,Bonne, 16/03/2005, 11/04/2005,,2110,12,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82720,2004, 15/03/2005, 16/03/2005,,1950,,,,,,1400,,,,,non,non,A 8,B 4,C 9,D 2,E 9,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,50.0,15.0,2.5,7,Non,Bonne, 16/03/2005, 11/04/2005,CLPA n°28,2118,017_C,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82798,2004, 15/03/2005, 16/03/2005,,2000,,,,,,1500,,,,,oui,non,A 4,B 3,C 2,D 5,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,70.0,20.0,7.5,7,Non,Bonne, 16/03/2005, 12/04/2005,"Trois coulées de neige (altitudes : 2000m/1500m, 1800m/1500m et 1800m/1500m) sous les rochers du col du Rafour se déposant sur le replat du couloir n°2 de l'avalanche de l'Oriande en 2 tas distincts. Pas de n° CLPA. Estimation dépôts : L=50m, l= 30m, H=10m  et    L=20m, l= 10m, H=5m.",2372,2,ORIONDE, 04/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
82705,2004, 15/03/2005, 18/03/2005,,,,,,,,1340,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2,0,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,25.0,-1.0,7,Oui,Bonne, 18/03/2005, 08/04/2005,CLPA n°7,2358,5,AVALANCHE DU VAY, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82706,2004, 15/03/2005, 18/03/2005,,,,,,,,1370,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2,0,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,300.0,100.0,-1.0,7,Non,Bonne, 18/03/2005, 08/04/2005,,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82704,2004, 16/03/2005, 18/03/2005,,2000,,,,,,1150,,,,,non,non,A 8,B 5,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,10.0,1.0,7,Non,Bonne, 18/03/2005, 08/04/2005,CLPA n°4,2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82793,2004, 16/03/2005, 24/03/2005,,2000,,,,,,1650,,,,,non,non,A 4,B 3,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,80.0,50.0,1.0,7,Non,Bonne, 24/03/2005, 12/04/2005,"2 coulées importantes (2000m/1600m et 1900m/1650m d'altitudes) de 70m de large sur 350m de long et 30m de large sur 250m de long se rejoignant, dépôt = 50m de large sur 80m de long sur 1 m de haut .",2371,1,DU 2EME HABERT DE CROP, 04/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
82794,2004, 16/03/2005, 24/03/2005,,2100,,,,,,1400,,,,,non,oui,A 4,B 3,C 2,D 5,E 2,F 2,0,Non,,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Non,Non,Non,Non,Non,Oui,-1.0,-1.0,-1.0,7,Non,Incomplète, 24/03/2005, 12/04/2005,Deux coulées d'avalanche dans le couloir dit du refuge de Jean Collet (2100m/1400m et 2000m/1400m) . Dépôt non visible au niveau de la cascade. Départ n°1 = 40m de large sur 100m de long. Départ n°2 = 30m de large sur 150m de long se rejoignant dans le couloir d'avalanche au niveau du refuge pour terminer au niveau de la cascade.,2376,6,REFUGE DE JEAN COLLET, 04/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Oui,,,,,,,,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
82791,2004, 18/03/2005, 24/03/2005,,2200,,,,,,1850,,,,,oui,non,A 4,B 3,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Incomplète, 24/03/2005, 12/04/2005,"Coulée de 30m de large sur 300m de long. Dépôt au niveau du replat, zone non visible. Estimation du dépôt non réalisable.",2174,3,PONT DE LA BETA, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38206,LAVAL,38,ISERE
